Datum;DeltaAnzahlVortag;DeltaGeheiltVortag;DeltaTotVortag;DeltaAktivVortag;DeltaTestGesamtVortag
26.08.2021 00:00:00;1404;815;2;587;422734
27.08.2021 00:00:00;1375;928;6;441;255447
28.08.2021 00:00:00;1346;944;7;395;326424
29.08.2021 00:00:00;1083;817;3;263;332283
30.08.2021 00:00:00;1281;807;2;472;230634
31.08.2021 00:00:00;1852;1148;3;701;274462
01.09.2021 00:00:00;1557;1105;4;448;282427
02.09.2021 00:00:00;1692;1153;7;532;411231
03.09.2021 00:00:00;1931;1182;5;744;264200
04.09.2021 00:00:00;1577;1147;8;422;342379
05.09.2021 00:00:00;1391;1085;8;298;375399
06.09.2021 00:00:00;1799;1159;3;637;338111
07.09.2021 00:00:00;2301;1205;8;1088;338557
08.09.2021 00:00:00;2169;1412;7;750;439775
09.09.2021 00:00:00;2339;1344;4;991;347969
10.09.2021 00:00:00;2246;1354;9;883;321630
11.09.2021 00:00:00;1836;1509;6;321;358111
12.09.2021 00:00:00;1390;1299;2;89;364949
13.09.2021 00:00:00;1848;1441;6;401;309931
14.09.2021 00:00:00;2600;1722;13;865;371093
15.09.2021 00:00:00;2317;1485;9;823;353847
16.09.2021 00:00:00;2211;1649;7;555;478750
17.09.2021 00:00:00;2028;1665;6;357;284257
18.09.2021 00:00:00;1429;1701;7;-279;367712
19.09.2021 00:00:00;1337;1654;15;-332;374322
20.09.2021 00:00:00;1380;1743;11;-374;279401
21.09.2021 00:00:00;2109;2306;9;-206;262426
22.09.2021 00:00:00;1840;1834;11;-5;447985
23.09.2021 00:00:00;1817;1877;10;-70;497356
24.09.2021 00:00:00;1827;1990;8;-171;304125
25.09.2021 00:00:00;1386;1906;9;-529;352913
26.09.2021 00:00:00;1385;1789;9;-413;350169
27.09.2021 00:00:00;1590;1641;5;-56;296446
28.09.2021 00:00:00;2615;2283;13;319;358279
29.09.2021 00:00:00;1925;1986;7;-68;359097
30.09.2021 00:00:00;1739;2120;6;-387;433868
01.10.2021 00:00:00;1808;1852;8;-52;290255
02.10.2021 00:00:00;1559;1785;12;-238;225990
03.10.2021 00:00:00;1372;1522;7;-157;408724
04.10.2021 00:00:00;1458;1687;7;-236;287120
05.10.2021 00:00:00;2680;2414;13;253;365396
06.10.2021 00:00:00;2037;1860;7;170;326599
07.10.2021 00:00:00;1852;2087;10;-245;433055
08.10.2021 00:00:00;1877;2079;5;-207;270111
09.10.2021 00:00:00;1584;1895;9;-320;287442
10.10.2021 00:00:00;1298;1674;8;-384;298259
11.10.2021 00:00:00;1595;1679;11;-95;236189
12.10.2021 00:00:00;2721;2200;12;509;351804
13.10.2021 00:00:00;2115;1675;6;434;329066
14.10.2021 00:00:00;2394;1829;10;555;427441
15.10.2021 00:00:00;2380;1969;7;404;280850
16.10.2021 00:00:00;2150;1738;16;396;321818
17.10.2021 00:00:00;1996;1792;15;189;298128
18.10.2021 00:00:00;2726;1734;6;986;248407
19.10.2021 00:00:00;3982;2305;11;1666;364890
20.10.2021 00:00:00;3620;1861;10;1749;335375
21.10.2021 00:00:00;3493;1835;11;1647;455165
22.10.2021 00:00:00;3708;2048;8;1652;284844
23.10.2021 00:00:00;3534;2083;11;1440;315989
24.10.2021 00:00:00;2797;1949;15;833;314239
25.10.2021 00:00:00;3446;2213;10;1223;245796
26.10.2021 00:00:00;4488;2888;17;1583;354029
27.10.2021 00:00:00;4312;2473;15;1824;268599
28.10.2021 00:00:00;5939;2588;11;3340;451995
29.10.2021 00:00:00;5981;2898;10;3073;312927
30.10.2021 00:00:00;5635;2822;16;2797;338420
31.10.2021 00:00:00;4797;2772;13;2012;340861
01.11.2021 00:00:00;5287;3264;20;2003;276500
02.11.2021 00:00:00;6583;3872;17;2694;306382
03.11.2021 00:00:00;8969;3346;25;5598;581327
04.11.2021 00:00:00;9784;3516;21;6247;550179
05.11.2021 00:00:00;9709;3986;27;5696;473302
06.11.2021 00:00:00;8125;3987;21;4117;414915
07.11.2021 00:00:00;8023;4265;19;3739;397268
08.11.2021 00:00:00;7761;4521;27;3213;380970
09.11.2021 00:00:00;11976;5499;29;6448;454958
10.11.2021 00:00:00;13224;5153;25;8046;346999
11.11.2021 00:00:00;10591;5289;51;5251;725954
12.11.2021 00:00:00;12659;5689;45;6925;445216
13.11.2021 00:00:00;11440;6508;48;4884;381534
14.11.2021 00:00:00;11204;6189;41;4974;323413
15.11.2021 00:00:00;10983;7056;37;3890;399798
16.11.2021 00:00:00;16472;7580;38;8854;464540
17.11.2021 00:00:00;15026;8028;46;6952;593434
18.11.2021 00:00:00;14890;8457;44;6389;553894
19.11.2021 00:00:00;14076;8864;50;5162;552269
20.11.2021 00:00:00;14104;9809;39;4256;430547
21.11.2021 00:00:00;11638;9482;54;2102;524203
22.11.2021 00:00:00;11978;10428;55;1495;354947
23.11.2021 00:00:00;14518;12464;53;2001;428955
24.11.2021 00:00:00;14461;12162;48;2251;368068
25.11.2021 00:00:00;12127;13251;60;-1184;619654
26.11.2021 00:00:00;12053;13423;65;-1435;606176
27.11.2021 00:00:00;9621;13379;47;-3805;346928
28.11.2021 00:00:00;7989;11953;56;-4020;268213
29.11.2021 00:00:00;8108;12960;66;-4918;285534
30.11.2021 00:00:00;10966;14023;39;-3096;469103
01.12.2021 00:00:00;8774;13305;62;-4593;491554
02.12.2021 00:00:00;7261;12417;59;-5215;466309
03.12.2021 00:00:00;6265;13297;59;-7091;400321
04.12.2021 00:00:00;5315;11588;51;-6324;296446
05.12.2021 00:00:00;4269;10756;42;-6529;292422
06.12.2021 00:00:00;4427;10963;45;-6581;310646
07.12.2021 00:00:00;6086;13269;54;-7237;457815
08.12.2021 00:00:00;4316;11195;51;-6930;395681
09.12.2021 00:00:00;3122;10391;44;-7313;301881
10.12.2021 00:00:00;4824;9883;44;-5103;411029
11.12.2021 00:00:00;3269;9191;32;-5954;264154
12.12.2021 00:00:00;3263;7522;34;-4293;288460
13.12.2021 00:00:00;2935;7737;40;-4842;261523
14.12.2021 00:00:00;4131;8398;41;-4308;460677
15.12.2021 00:00:00;2930;6764;29;-3863;466533
16.12.2021 00:00:00;2698;6292;26;-3620;410701
17.12.2021 00:00:00;2349;6104;25;-3780;428824
18.12.2021 00:00:00;1987;5261;23;-3297;332869
19.12.2021 00:00:00;1886;4287;28;-2429;262854
20.12.2021 00:00:00;1950;4745;18;-2813;252128
21.12.2021 00:00:00;2816;5533;21;-2738;316974
22.12.2021 00:00:00;2162;4361;15;-2214;538458
23.12.2021 00:00:00;2268;4029;17;-1778;338202
24.12.2021 00:00:00;2117;3803;9;-1695;508023
25.12.2021 00:00:00;1631;3156;15;-1540;389512
26.12.2021 00:00:00;1735;2840;15;-1120;290509
27.12.2021 00:00:00;2605;2668;18;-81;193332
28.12.2021 00:00:00;3344;3453;16;-125;2196281
29.12.2021 00:00:00;3182;2647;14;521;317231
30.12.2021 00:00:00;3815;2340;24;1451;305717
31.12.2021 00:00:00;3704;2683;11;1010;352361
01.01.2022 00:00:00;3003;2012;8;983;328668
02.01.2022 00:00:00;3490;1902;10;1578;198549
03.01.2022 00:00:00;5999;2214;16;3769;198125
04.01.2022 00:00:00;10086;2632;10;7444;331732
05.01.2022 00:00:00;8792;2421;8;6363;570586
06.01.2022 00:00:00;8902;2441;6;6455;319520
07.01.2022 00:00:00;7058;2400;9;4649;331149
08.01.2022 00:00:00;10726;2693;7;8026;471709
09.01.2022 00:00:00;10937;3003;12;7922;446699
10.01.2022 00:00:00;12704;3974;11;8719;528372
11.01.2022 00:00:00;16554;4693;9;11852;515761
12.01.2022 00:00:00;16876;4494;8;12374;1469988
13.01.2022 00:00:00;16994;6244;4;10746;482191
14.01.2022 00:00:00;17124;7893;11;9220;736449
15.01.2022 00:00:00;14950;7154;8;7788;500115
16.01.2022 00:00:00;16189;8278;9;7902;728344
17.01.2022 00:00:00;18371;9674;5;8692;453008
18.01.2022 00:00:00;28182;10911;5;17266;532431
19.01.2022 00:00:00;25201;10820;11;14370;842360
20.01.2022 00:00:00;29736;11153;5;18578;1388277
21.01.2022 00:00:00;26743;12134;14;14595;616780
22.01.2022 00:00:00;23434;11604;8;11822;539273
23.01.2022 00:00:00;25236;13008;15;12213;465147
24.01.2022 00:00:00;26764;14929;12;11823;457621
25.01.2022 00:00:00;38237;17043;10;21184;533996
26.01.2022 00:00:00;35882;17490;9;18383;791137
27.01.2022 00:00:00;37952;18903;15;19034;1735543
28.01.2022 00:00:00;33699;20669;18;13012;701619
29.01.2022 00:00:00;29040;21031;12;7997;568134
30.01.2022 00:00:00;26240;23839;15;2386;425786
31.01.2022 00:00:00;27833;23943;11;3879;292063
01.02.2022 00:00:00;44135;27255;11;16869;708812
02.02.2022 00:00:00;33728;24887;17;8824;1223923
03.02.2022 00:00:00;36935;27721;22;9192;1161196
04.02.2022 00:00:00;33262;30459;16;2787;596739
05.02.2022 00:00:00;30066;26781;21;3264;545912
06.02.2022 00:00:00;26021;28287;17;-2283;492386
07.02.2022 00:00:00;28872;29845;24;-997;417128
08.02.2022 00:00:00;39964;33283;14;6667;625935
09.02.2022 00:00:00;35400;41793;15;-6408;758201
10.02.2022 00:00:00;33532;44141;21;-10630;828701
11.02.2022 00:00:00;29948;43151;29;-13232;429377
12.02.2022 00:00:00;25153;40241;30;-15118;681801
13.02.2022 00:00:00;24225;41487;18;-17280;369192
14.02.2022 00:00:00;26619;38594;28;-12003;251563
15.02.2022 00:00:00;38978;49540;26;-10588;709849
16.02.2022 00:00:00;31002;31976;22;-996;942103
17.02.2022 00:00:00;30721;31739;25;-1043;746865
18.02.2022 00:00:00;25891;34534;19;-8662;491800
19.02.2022 00:00:00;21904;30553;23;-8672;711316
20.02.2022 00:00:00;21472;28993;19;-7540;368063
21.02.2022 00:00:00;23856;28619;27;-4790;222958
22.02.2022 00:00:00;35524;29857;26;5641;539689
23.02.2022 00:00:00;28786;28862;23;-99;564949
24.02.2022 00:00:00;30164;28543;26;1595;886099
25.02.2022 00:00:00;25397;30850;34;-5487;503707
26.02.2022 00:00:00;22310;25474;26;-3190;740205
27.02.2022 00:00:00;21413;27246;27;-5860;342848
28.02.2022 00:00:00;27591;27042;27;522;161121
01.03.2022 00:00:00;41424;30109;32;11283;553850
02.03.2022 00:00:00;31981;26682;28;5271;847200
03.03.2022 00:00:00;32324;28271;28;4025;801296
04.03.2022 00:00:00;31927;29549;29;2349;217224
05.03.2022 00:00:00;27892;25629;26;2237;825635
06.03.2022 00:00:00;26876;26728;18;130;308045
07.03.2022 00:00:00;34392;26599;26;7767;181146
08.03.2022 00:00:00;51774;32193;16;19565;627441
09.03.2022 00:00:00;50718;30639;15;20064;609185
10.03.2022 00:00:00;50204;32702;12;17490;803114
11.03.2022 00:00:00;44220;36486;11;7723;470532
12.03.2022 00:00:00;38042;28031;10;10001;664188
13.03.2022 00:00:00;33844;24455;4;9385;366672
